step,total,silhouette,laplacian,edge,normal
0,0.10397626459598541,0.10316774249076843,0.0,0.0,0.08085222542285919
10,0.034080348908901215,0.029385298490524292,0.029078660532832146,0.006815455853939056,0.18780255317687988
20,0.027380265295505524,0.022848257794976234,0.03281037136912346,0.0054222894832491875,0.18070299923419952
30,0.02499793842434883,0.020988566800951958,0.02955697476863861,0.004858592990785837,0.15598051249980927
40,0.02345382608473301,0.019910572096705437,0.026211172342300415,0.004121341742575169,0.1408425271511078
50,0.022670622915029526,0.01932356134057045,0.024605147540569305,0.003968124743551016,0.1323179453611374
60,0.021778754889965057,0.01854722946882248,0.024126069620251656,0.0037828925997018814,0.1268644481897354
70,0.021322621032595634,0.018070073798298836,0.02336481213569641,0.0037010598462074995,0.13440951704978943
80,0.02109830267727375,0.0178957749158144,0.023062346503138542,0.0037858965806663036,0.12922313809394836
90,0.021074647083878517,0.01785215549170971,0.023270202800631523,0.0037023245822638273,0.13185155391693115
100,0.020985087379813194,0.01779591292142868,0.023085400462150574,0.0036783127579838037,0.12992413341999054
110,0.020992502570152283,0.01779135875403881,0.023111077025532722,0.003728883806616068,0.12998135387897491
120,0.02099062129855156,0.017801063135266304,0.023029591888189316,0.0036765162367373705,0.13027746975421906
130,0.021005775779485703,0.01781976781785488,0.02296912483870983,0.0036892963107675314,0.12996916472911835
140,0.021033313125371933,0.017852328717708588,0.022922206670045853,0.003661032300442457,0.13026680052280426
150,0.020971087738871574,0.017784254625439644,0.022959735244512558,0.003691932186484337,0.1300460249185562
